"Ethnic.Group","ANZSOC.Division","ANZSOC.Group","ANZSOC.Subdivision","Mop.Division","Mop.Group","Mop.Subdivision","SEX","Date"
"European","Dangerous or Negligent Acts Endangering Persons","Dangerous or Negligent Operation (Driving) of a Vehicle","Dangerous or Negligent Operation of a Vehicle","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Dangerous or Negligent Acts Endangering Persons","Dangerous or Negligent Operation (Driving) of a Vehicle","Dangerous or Negligent Operation of a Vehicle","Non-Court Action","Formal Warning","Formal Warning","Female",2021-06-01
"European","Dangerous or Negligent Acts Endangering Persons","Dangerous or Negligent Operation (Driving) of a Vehicle","Dangerous or Negligent Operation of a Vehicle","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Dangerous or Negligent Acts Endangering Persons","Dangerous or Negligent Operation (Driving) of a Vehicle","Dangerous or Negligent Operation of a Vehicle","Non-Court Action","Formal Warning","Formal Warning","Female",2021-06-01
"European","Dangerous or Negligent Acts Endangering Persons","Dangerous or Negligent Operation (Driving) of a Vehicle","Dangerous or Negligent Operation of a Vehicle","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Dangerous or Negligent Acts Endangering Persons","Dangerous or Negligent Operation (Driving) of a Vehicle","Dangerous or Negligent Operation of a Vehicle","Non-Court Action","Formal Warning","Formal Warning","Female",2021-06-01
"European","Dangerous or Negligent Acts Endangering Persons","Dangerous or Negligent Operation (Driving) of a Vehicle","Dangerous or Negligent Operation of a Vehicle","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Dangerous or Negligent Acts Endangering Persons","Dangerous or Negligent Operation (Driving) of a Vehicle","Dangerous or Negligent Operation of a Vehicle","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Dangerous or Negligent Acts Endangering Persons","Dangerous or Negligent Operation (Driving) of a Vehicle","Dangerous or Negligent Operation of a Vehicle","Non-Court Action","Formal Warning","Formal Warning","Female",2021-06-01
"European","Dangerous or Negligent Acts Endangering Persons","Dangerous or Negligent Operation (Driving) of a Vehicle","Dangerous or Negligent Operation of a Vehicle","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Dangerous or Negligent Acts Endangering Persons","Dangerous or Negligent Operation (Driving) of a Vehicle","Dangerous or Negligent Operation of a Vehicle","Non-Court Action","Formal Warning","Formal Warning","Female",2021-06-01
"European","Dangerous or Negligent Acts Endangering Persons","Dangerous or Negligent Operation (Driving) of a Vehicle","Dangerous or Negligent Operation of a Vehicle","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Dangerous or Negligent Acts Endangering Persons","Dangerous or Negligent Operation (Driving) of a Vehicle","Dangerous or Negligent Operation of a Vehicle","Non-Court Action","Formal Warning","Formal Warning","Female",2021-06-01
"European","Dangerous or Negligent Acts Endangering Persons","Dangerous or Negligent Operation (Driving) of a Vehicle","Dangerous or Negligent Operation of a Vehicle","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Dangerous or Negligent Acts Endangering Persons","Dangerous or Negligent Operation (Driving) of a Vehicle","Dangerous or Negligent Operation of a Vehicle","Non-Court Action","Formal Warning","Formal Warning","Female",2021-06-01
"European","Dangerous or Negligent Acts Endangering Persons","Dangerous or Negligent Operation (Driving) of a Vehicle","Dangerous or Negligent Operation of a Vehicle","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Dangerous or Negligent Acts Endangering Persons","Dangerous or Negligent Operation (Driving) of a Vehicle","Dangerous or Negligent Operation of a Vehicle","Non-Court Action","Formal Warning","Formal Warning","Female",2021-06-01
"European","Dangerous or Negligent Acts Endangering Persons","Dangerous or Negligent Operation (Driving) of a Vehicle","Dangerous or Negligent Operation of a Vehicle","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Dangerous or Negligent Acts Endangering Persons","Dangerous or Negligent Operation (Driving) of a Vehicle","Dangerous or Negligent Operation of a Vehicle","Non-Court Action","Formal Warning","Formal Warning","Female",2021-06-01
"European","Dangerous or Negligent Acts Endangering Persons","Dangerous or Negligent Operation (Driving) of a Vehicle","Dangerous or Negligent Operation of a Vehicle","Non-Court Action","Formal Warning","Formal Warning","Female",2021-06-01
"European","Illicit Drug Offences","Possess Illicit Drug","Possess and/or Use Illicit Drugs","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Illicit Drug Offences","Possess Illicit Drug","Possess and/or Use Illicit Drugs","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Illicit Drug Offences","Other Illicit Drug Offences, N.E.C.","Other Illicit Drug Offences","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Illicit Drug Offences","Possess Illicit Drug","Possess and/or Use Illicit Drugs","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Illicit Drug Offences","Use Illicit Drug","Possess and/or Use Illicit Drugs","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Illicit Drug Offences","Possess Illicit Drug","Possess and/or Use Illicit Drugs","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Illicit Drug Offences","Possess Illicit Drug","Possess and/or Use Illicit Drugs","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Illicit Drug Offences","Other Illicit Drug Offences, N.E.C.","Other Illicit Drug Offences","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Illicit Drug Offences","Possess Illicit Drug","Possess and/or Use Illicit Drugs","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Miscellaneous Offences","Disease Prevention Offences","Public Health and Safety Offences","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Offences Against Justice Procedures, Govt Sec and Govt Ops","Resist/Hinder Govt Official (Excl.Police Offcr, Justice Official,Govt Sec Offcr)","Offences Against Government Operations","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Offences Against Justice Procedures, Govt Sec and Govt Ops","Resist or Hinder Police Officer or Justice Official","Offences Against Justice Procedures","Non-Court Action","Formal Warning","Formal Warning","Female",2021-05-01
"European","Offences Against Justice Procedures, Govt Sec and Govt Ops","Resist or Hinder Police Officer or Justice Official","Offences Against Justice Procedures","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Offences Against Justice Procedures, Govt Sec and Govt Ops","Offences Against Government Operations, N.E.C.","Offences Against Government Operations","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Offences Against Justice Procedures, Govt Sec and Govt Ops","Subvert the Course of Justice","Offences Against Justice Procedures","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Offences Against Justice Procedures, Govt Sec and Govt Ops","Prison Regulation Offences","Offences Against Justice Procedures","Non-Court Action","Formal Warning","Formal Warning","Female",2021-05-01
"European","Prohibited and Regulated Weapons and Explosives Offences","Misuse of Regulated Weapons/Explosives","Regulated Weapons/Explosives Offences","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Prohibited and Regulated Weapons and Explosives Offences","Unlawfully Obtain or Possess Regulated Weapons/Explosives","Regulated Weapons/Explosives Offences","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Prohibited and Regulated Weapons and Explosives Offences","Misuse of Regulated Weapons/Explosives","Regulated Weapons/Explosives Offences","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Prohibited and Regulated Weapons and Explosives Offences","Misuse of Regulated Weapons/Explosives","Regulated Weapons/Explosives Offences","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Public Order Offences","Trespass","Disorderly Conduct","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Public Order Offences","Disorderly Conduct, N.E.C.","Disorderly Conduct","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Public Order Offences","Disorderly Conduct, N.E.C.","Disorderly Conduct","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Public Order Offences","Disorderly Conduct, N.E.C.","Disorderly Conduct","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Public Order Offences","Disorderly Conduct, N.E.C.","Disorderly Conduct","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Public Order Offences","Trespass","Disorderly Conduct","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Public Order Offences","Trespass","Disorderly Conduct","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Public Order Offences","Trespass","Disorderly Conduct","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Public Order Offences","Trespass","Disorderly Conduct","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Public Order Offences","Trespass","Disorderly Conduct","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Theft and Related Offences","Illegal Use of a Motor Vehicle","Motor Vehicle Theft and Related Offences","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Theft and Related Offences","Theft From Retail Premises","Theft (Except Motor Vehicles)","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Theft and Related Offences","Illegal Use of a Motor Vehicle","Motor Vehicle Theft and Related Offences","Non-Court Action","Formal Warning","Formal Warning","Female",2021-06-01
"European","Theft and Related Offences","Theft From Retail Premises","Theft (Except Motor Vehicles)","Non-Court Action","Formal Warning","Formal Warning","Female",2021-06-01
"European","Theft and Related Offences","Theft From Retail Premises","Theft (Except Motor Vehicles)","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Theft and Related Offences","Theft From Retail Premises","Theft (Except Motor Vehicles)","Non-Court Action","Formal Warning","Formal Warning","Female",2021-06-01
"European","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C.","Theft (Except Motor Vehicles)","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents","Motor Vehicle Theft and Related Offences","Non-Court Action","Formal Warning","Formal Warning","Female",2021-06-01
"European","Theft and Related Offences","Theft From Retail Premises","Theft (Except Motor Vehicles)","Non-Court Action","Formal Warning","Formal Warning","Female",2021-06-01
"European","Theft and Related Offences","Theft From Retail Premises","Theft (Except Motor Vehicles)","Non-Court Action","Formal Warning","Formal Warning","Female",2021-06-01
"European","Theft and Related Offences","Theft From Retail Premises","Theft (Except Motor Vehicles)","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Theft and Related Offences","Theft From Retail Premises","Theft (Except Motor Vehicles)","Non-Court Action","Formal Warning","Formal Warning","Female",2021-06-01
"European","Theft and Related Offences","Theft From Retail Premises","Theft (Except Motor Vehicles)","Non-Court Action","Formal Warning","Formal Warning","Female",2021-06-01
"European","Theft and Related Offences","Theft From Retail Premises","Theft (Except Motor Vehicles)","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"European","Theft and Related Offences","Theft From Retail Premises","Theft (Except Motor Vehicles)","Non-Court Action","Formal Warning","Formal Warning","Female",2021-06-01
"European","Theft and Related Offences","Theft From Retail Premises","Theft (Except Motor Vehicles)","Non-Court Action","Formal Warning","Formal Warning","Female",2021-06-01
"European","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter","Non-Court Action","Formal Warning","Formal Warning","Female",2021-12-01
"Indian","Abduction, Harassment and Other Related Offences Against a Person","Threatening Behaviour","Harassment and Threatening Behaviour","Non-Court Action","Formal Warning","Formal Warning","Female",2021-06-01
"Indian","Acts Intended to Cause Injury","Common Assault","Assault","Non-Court Action","Formal Warning","Formal Warning","Female",2021-06-01
"Indian","Acts Intended to Cause Injury","Serious Assault Resulting in Injury","Assault","Non-Court Action","Formal Warning","Formal Warning","Female",2021-06-01
"Indian","Dangerous or Negligent Acts Endangering Persons","Dangerous or Negligent Operation (Driving) of a Vehicle","Dangerous or Negligent Operation of a Vehicle","Non-Court Action","Formal Warning","Formal Warning","Female",2021-06-01
